PROJUNIT_NAME;PROJECT_NAME;VB_COMPANYCODE;VEHBLOCK_ID;PIECETYPE_NAME;LINE_COMPANYCODE;LINE_BASIN;LINE_COMPANY;JOURNEY_ID;TRIP_ID;STARTNODE_COMPANYCODE;STARTNODE_BASIN;STARTNODE_COMPANY;ENDNODE_COMPANYCODE;ENDNODE_BASIN;ENDNODE_COMPANY;START_TIME;END_TIME;RECHARGETYPE_NAME;DUTY
Day Type 2;S_Depot;7901;7901;Revenue;79K;KTEL_S;Def;482728366;482728366;N15077;OSETH;Def;N15092;OSETH;Def;20:55:00;21:30:00;;7901_2
Day Type 2;S_Depot;7901;7901;Revenue;79B;KTEL_S;Def;279137491;279137491;N15092;OSETH;Def;N15077;OSETH;Def;21:30:00;21:55:00;;7901_2
Day Type 2;S_Depot;7901;7901;Revenue;79A;KTEL_S;Def;757910306;757910306;N15077;OSETH;Def;N15092;OSETH;Def;22:00:00;22:25:00;;7901_2
Day Type 2;S_Depot;7901;7901;Revenue;79B;KTEL_S;Def;134345155;134345155;N15092;OSETH;Def;N15077;OSETH;Def;22:25:00;22:50:00;;7901_2
Day Type 2;S_Depot;7901;7901;Revenue;79A;KTEL_S;Def;319668926;319668926;N15077;OSETH;Def;N15092;OSETH;Def;23:00:00;23:25:00;;7901_2
Day Type 2;S_Depot;7901;7901;Revenue;79B;KTEL_S;Def;230220953;230220953;N15092;OSETH;Def;N15077;OSETH;Def;23:25:00;23:50:00;;7901_2
Day Type 2;S_Depot;7902;7902;Revenue;79A;KTEL_S;Def;597047719;597047719;N15077;OSETH;Def;N15092;OSETH;Def;06:30:00;06:55:00;;7902_1
Day Type 2;S_Depot;7902;7902;Revenue;79B;KTEL_S;Def;735491319;735491319;N15092;OSETH;Def;N15077;OSETH;Def;06:55:00;07:20:00;;7902_1
Day Type 2;S_Depot;7902;7902;Revenue;79A;KTEL_S;Def;802895590;802895590;N15077;OSETH;Def;N15092;OSETH;Def;07:30:00;07:55:00;;7902_1
Day Type 2;S_Depot;7902;7902;Revenue;79B;KTEL_S;Def;353101922;353101922;N15092;OSETH;Def;N15077;OSETH;Def;07:55:00;08:20:00;;7902_1
Day Type 2;S_Depot;7902;7902;Revenue;79K;KTEL_S;Def;517912722;517912722;N15077;OSETH;Def;N15092;OSETH;Def;08:30:00;09:05:00;;7902_1
Day Type 2;S_Depot;7902;7902;Revenue;79B;KTEL_S;Def;868773556;868773556;N15092;OSETH;Def;N15077;OSETH;Def;09:05:00;09:30:00;;7902_1
Day Type 2;S_Depot;7902;7902;Revenue;79K;KTEL_S;Def;447327459;447327459;N15077;OSETH;Def;N15092;OSETH;Def;09:40:00;10:15:00;;7902_1
Day Type 2;S_Depot;7902;7902;Revenue;79B;KTEL_S;Def;710553869;710553869;N15092;OSETH;Def;N15077;OSETH;Def;10:15:00;10:40:00;;7902_1
Day Type 2;S_Depot;7902;7902;Revenue;79K;KTEL_S;Def;419374720;419374720;N15077;OSETH;Def;N15092;OSETH;Def;10:50:00;11:25:00;;7902_1
Day Type 2;S_Depot;7902;7902;Revenue;79B;KTEL_S;Def;524168750;524168750;N15092;OSETH;Def;N15077;OSETH;Def;11:25:00;11:50:00;;7902_1
Day Type 2;S_Depot;7902;7902;Revenue;79K;KTEL_S;Def;652920774;652920774;N15077;OSETH;Def;N15092;OSETH;Def;12:10:00;12:45:00;;7902_1
Day Type 2;S_Depot;7902;7902;Revenue;79B;KTEL_S;Def;109745029;109745029;N15092;OSETH;Def;N15077;OSETH;Def;12:45:00;13:10:00;;7902_1
Day Type 2;S_Depot;7902;7902;Revenue;79K;KTEL_S;Def;211339095;211339095;N15077;OSETH;Def;N15092;OSETH;Def;13:20:00;13:55:00;;7902_1
Day Type 2;S_Depot;7902;7902;Revenue;79B;KTEL_S;Def;556363452;556363452;N15092;OSETH;Def;N15077;OSETH;Def;13:55:00;14:20:00;;7902_1
Day Type 2;S_Depot;7902;7902;Revenue;79K;KTEL_S;Def;208379348;208379348;N15077;OSETH;Def;N15092;OSETH;Def;14:30:00;15:05:00;;7902_1
Day Type 2;S_Depot;7902;7902;Revenue;79B;KTEL_S;Def;901569652;901569652;N15092;OSETH;Def;N15077;OSETH;Def;15:05:00;15:30:00;;7902_2
Day Type 2;S_Depot;7902;7902;Revenue;79K;KTEL_S;Def;241012302;241012302;N15077;OSETH;Def;N15092;OSETH;Def;15:40:00;16:15:00;;7902_2
Day Type 2;S_Depot;7902;7902;Revenue;79B;KTEL_S;Def;759457570;759457570;N15092;OSETH;Def;N15077;OSETH;Def;16:15:00;16:40:00;;7902_2
Day Type 2;S_Depot;7902;7902;Revenue;79K;KTEL_S;Def;287933426;287933426;N15077;OSETH;Def;N15092;OSETH;Def;16:50:00;17:25:00;;7902_2
Day Type 2;S_Depot;7902;7902;Revenue;79B;KTEL_S;Def;138887317;138887317;N15092;OSETH;Def;N15077;OSETH;Def;17:25:00;17:50:00;;7902_2
Day Type 2;S_Depot;7902;7902;Revenue;79K;KTEL_S;Def;734806652;734806652;N15077;OSETH;Def;N15092;OSETH;Def;18:00:00;18:35:00;;7902_2
Day Type 2;S_Depot;7902;7902;Revenue;79B;KTEL_S;Def;295021665;295021665;N15092;OSETH;Def;N15077;OSETH;Def;18:35:00;19:00:00;;7902_2
Day Type 2;S_Depot;7902;7902;Revenue;79K;KTEL_S;Def;119843724;119843724;N15077;OSETH;Def;N15092;OSETH;Def;19:05:00;19:40:00;;7902_2
Day Type 2;S_Depot;7902;7902;Revenue;79B;KTEL_S;Def;522436788;522436788;N15092;OSETH;Def;N15077;OSETH;Def;19:40:00;20:05:00;;7902_2
Day Type 2;S_Depot;7902;7902;Revenue;79K;KTEL_S;Def;886428715;886428715;N15077;OSETH;Def;N15092;OSETH;Def;20:25:00;21:00:00;;7902_2
Day Type 2;S_Depot;7902;7902;Revenue;79B;KTEL_S;Def;995072630;995072630;N15092;OSETH;Def;N15077;OSETH;Def;21:00:00;21:25:00;;7902_2
Day Type 2;S_Depot;7902;7902;Revenue;79A;KTEL_S;Def;169202292;169202292;N15077;OSETH;Def;N15092;OSETH;Def;21:35:00;22:00:00;;7902_2
Day Type 2;S_Depot;7902;7902;Revenue;79B;KTEL_S;Def;617376702;617376702;N15092;OSETH;Def;N15077;OSETH;Def;22:00:00;22:25:00;;7902_2
Day Type 2;S_Depot;7902;7902;Revenue;79A;KTEL_S;Def;651776207;651776207;N15077;OSETH;Def;N15092;OSETH;Def;22:30:00;22:55:00;;7902_2
Day Type 2;S_Depot;7902;7902;Revenue;79B;KTEL_S;Def;464863724;464863724;N15092;OSETH;Def;N15077;OSETH;Def;22:55:00;23:20:00;;7902_2
Day Type 2;S_Depot;7902;7902;Revenue;79A;KTEL_S;Def;327112693;327112693;N15077;OSETH;Def;N15092;OSETH;Def;23:30:00;23:55:00;;7902_2
Day Type 2;S_Depot;7902;7902;Revenue;79B;KTEL_S;Def;453744246;453744246;N15092;OSETH;Def;N15077;OSETH;Def;23:55:00;24:20:00;;7902_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;492438977;492438977;N15077;OSETH;Def;N1487;OSETH;Def;05:45:00;05:57:00;;79Χ01_1
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;331914039;331914039;N1487;OSETH;Def;N15077;OSETH;Def;05:57:00;06:07:00;;79Χ01_1
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;911914098;911914098;N15077;OSETH;Def;N1487;OSETH;Def;06:12:00;06:24:00;;79Χ01_1
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;952013870;952013870;N1487;OSETH;Def;N15077;OSETH;Def;06:24:00;06:36:00;;79Χ01_1
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;944693493;944693493;N15077;OSETH;Def;N1487;OSETH;Def;06:40:00;06:52:00;;79Χ01_1
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;939164965;939164965;N1487;OSETH;Def;N15077;OSETH;Def;06:52:00;07:04:00;;79Χ01_1
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;253210582;253210582;N15077;OSETH;Def;N1487;OSETH;Def;07:09:00;07:21:00;;79Χ01_1
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;996036781;996036781;N1487;OSETH;Def;N15077;OSETH;Def;07:21:00;07:33:00;;79Χ01_1
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;953813036;953813036;N15077;OSETH;Def;N1487;OSETH;Def;07:38:00;07:50:00;;79Χ01_1
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;587425742;587425742;N1487;OSETH;Def;N15077;OSETH;Def;07:50:00;08:02:00;;79Χ01_1
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;173723328;173723328;N15077;OSETH;Def;N1487;OSETH;Def;08:07:00;08:19:00;;79Χ01_1
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;428463394;428463394;N1487;OSETH;Def;N15077;OSETH;Def;08:19:00;08:31:00;;79Χ01_1
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;926899786;926899786;N15077;OSETH;Def;N1487;OSETH;Def;08:36:00;08:49:00;;79Χ01_1
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;357021388;357021388;N1487;OSETH;Def;N15077;OSETH;Def;08:49:00;09:02:00;;79Χ01_1
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;873704843;873704843;N15077;OSETH;Def;N1487;OSETH;Def;09:07:00;09:20:00;;79Χ01_1
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;335095328;335095328;N1487;OSETH;Def;N15077;OSETH;Def;09:20:00;09:33:00;;79Χ01_1
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;380204862;380204862;N15077;OSETH;Def;N1487;OSETH;Def;09:43:00;09:56:00;;79Χ01_1
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;354592177;354592177;N1487;OSETH;Def;N15077;OSETH;Def;09:56:00;10:09:00;;79Χ01_1
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;486119058;486119058;N15077;OSETH;Def;N1487;OSETH;Def;10:14:00;10:27:00;;79Χ01_1
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;613720843;613720843;N1487;OSETH;Def;N15077;OSETH;Def;10:27:00;10:40:00;;79Χ01_1
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;723918959;723918959;N15077;OSETH;Def;N1487;OSETH;Def;11:00:00;11:13:00;;79Χ01_1
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;246141789;246141789;N1487;OSETH;Def;N15077;OSETH;Def;11:13:00;11:26:00;;79Χ01_1
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;919746529;919746529;N15077;OSETH;Def;N1487;OSETH;Def;11:31:00;11:44:00;;79Χ01_1
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;510274338;510274338;N1487;OSETH;Def;N15077;OSETH;Def;11:44:00;11:57:00;;79Χ01_1
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;762082767;762082767;N15077;OSETH;Def;N1487;OSETH;Def;12:02:00;12:15:00;;79Χ01_1
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;979904808;979904808;N1487;OSETH;Def;N15077;OSETH;Def;12:15:00;12:28:00;;79Χ01_1
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;442127278;442127278;N15077;OSETH;Def;N1487;OSETH;Def;12:33:00;12:46:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;855682403;855682403;N1487;OSETH;Def;N15077;OSETH;Def;12:46:00;12:59:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;140487122;140487122;N15077;OSETH;Def;N1487;OSETH;Def;13:04:00;13:17:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;970195911;970195911;N1487;OSETH;Def;N15077;OSETH;Def;13:17:00;13:30:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;667306947;667306947;N15077;OSETH;Def;N1487;OSETH;Def;13:35:00;13:48:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;155561737;155561737;N1487;OSETH;Def;N15077;OSETH;Def;13:48:00;14:01:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;260636908;260636908;N15077;OSETH;Def;N1487;OSETH;Def;14:06:00;14:19:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;766372339;766372339;N1487;OSETH;Def;N15077;OSETH;Def;14:19:00;14:32:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;917696585;917696585;N15077;OSETH;Def;N1487;OSETH;Def;14:37:00;14:50:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;771669645;771669645;N1487;OSETH;Def;N15077;OSETH;Def;14:50:00;15:03:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;169001875;169001875;N15077;OSETH;Def;N1487;OSETH;Def;15:08:00;15:21:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;364816643;364816643;N1487;OSETH;Def;N15077;OSETH;Def;15:21:00;15:34:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;660235223;660235223;N15077;OSETH;Def;N1487;OSETH;Def;15:44:00;15:57:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;696480446;696480446;N1487;OSETH;Def;N15077;OSETH;Def;15:57:00;16:10:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;976507089;976507089;N15077;OSETH;Def;N1487;OSETH;Def;16:15:00;16:28:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;206217745;206217745;N1487;OSETH;Def;N15077;OSETH;Def;16:28:00;16:41:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;832297847;832297847;N15077;OSETH;Def;N1487;OSETH;Def;16:46:00;16:59:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;311164232;311164232;N1487;OSETH;Def;N15077;OSETH;Def;16:59:00;17:12:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;821381229;821381229;N15077;OSETH;Def;N1487;OSETH;Def;17:17:00;17:30:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;244352944;244352944;N1487;OSETH;Def;N15077;OSETH;Def;17:30:00;17:43:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;693165145;693165145;N15077;OSETH;Def;N1487;OSETH;Def;17:48:00;18:01:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;736621477;736621477;N1487;OSETH;Def;N15077;OSETH;Def;18:01:00;18:14:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;504083024;504083024;N15077;OSETH;Def;N1487;OSETH;Def;18:19:00;18:32:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;521297019;521297019;N1487;OSETH;Def;N15077;OSETH;Def;18:32:00;18:45:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;842424132;842424132;N15077;OSETH;Def;N1487;OSETH;Def;18:50:00;19:03:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;893395695;893395695;N1487;OSETH;Def;N15077;OSETH;Def;19:03:00;19:16:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;861631480;861631480;N15077;OSETH;Def;N1487;OSETH;Def;19:36:00;19:49:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;228630850;228630850;N1487;OSETH;Def;N15077;OSETH;Def;19:49:00;20:02:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;186826127;186826127;N15077;OSETH;Def;N1487;OSETH;Def;20:07:00;20:20:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;578555347;578555347;N1487;OSETH;Def;N15077;OSETH;Def;20:20:00;20:33:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;678932692;678932692;N15077;OSETH;Def;N1487;OSETH;Def;20:38:00;20:50:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;727184772;727184772;N1487;OSETH;Def;N15077;OSETH;Def;20:50:00;21:02:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;619517688;619517688;N15077;OSETH;Def;N1487;OSETH;Def;21:07:00;21:19:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;616141503;616141503;N1487;OSETH;Def;N15077;OSETH;Def;21:19:00;21:31:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;513601966;513601966;N15077;OSETH;Def;N1487;OSETH;Def;21:36:00;21:48:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;442756651;442756651;N1487;OSETH;Def;N15077;OSETH;Def;21:48:00;22:00:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;915780236;915780236;N15077;OSETH;Def;N1487;OSETH;Def;22:05:00;22:17:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;596901949;596901949;N1487;OSETH;Def;N15077;OSETH;Def;22:17:00;22:29:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;147478282;147478282;N15077;OSETH;Def;N1487;OSETH;Def;22:34:00;22:46:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;494655127;494655127;N1487;OSETH;Def;N15077;OSETH;Def;22:46:00;22:58:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;993017229;993017229;N15077;OSETH;Def;N1487;OSETH;Def;23:03:00;23:15:00;;79Χ01_2
Day Type 2;S_Depot;79Χ01;799901;Revenue;79X;KTEL_S;Def;631865504;631865504;N1487;OSETH;Def;N15077;OSETH;Def;23:15:00;23:27:00;;79Χ01_2
Day Type 2;S_Depot;6401;6401;Revenue;64;KTEL_S;Def;665930584;665930584;N1335;OSETH;Def;N16062;OSETH;Def;05:00:00;05:28:00;;6401_1
Day Type 2;S_Depot;6401;6401;Revenue;64;KTEL_S;Def;328037276;328037276;N16062;OSETH;Def;N1335;OSETH;Def;05:30:00;06:05:00;;6401_1
Day Type 2;S_Depot;6401;6401;Revenue;64;KTEL_S;Def;250782937;250782937;N1335;OSETH;Def;N16062;OSETH;Def;06:25:00;06:58:00;;6401_1
Day Type 2;S_Depot;6401;6401;Revenue;64;KTEL_S;Def;846030048;846030048;N16062;OSETH;Def;N1335;OSETH;Def;07:00:00;07:45:00;;6401_1
Day Type 2;S_Depot;6401;6401;Revenue;64;KTEL_S;Def;659453963;659453963;N1335;OSETH;Def;N16062;OSETH;Def;08:10:00;08:49:00;;6401_1
Day Type 2;S_Depot;6401;6401;Revenue;64;KTEL_S;Def;922084282;922084282;N16062;OSETH;Def;N1335;OSETH;Def;08:51:00;09:33:00;;6401_1
Day Type 2;S_Depot;6401;6401;Revenue;64A;KTEL_S;Def;626846286;626846286;N1335;OSETH;Def;N16062;OSETH;Def;10:00:00;10:48:00;;6401_1
Day Type 2;S_Depot;6401;6401;Revenue;64;KTEL_S;Def;416028617;416028617;N16062;OSETH;Def;N1335;OSETH;Def;10:50:00;11:35:00;;6401_1
Day Type 2;S_Depot;6401;6401;Revenue;64;KTEL_S;Def;548244032;548244032;N1335;OSETH;Def;N16062;OSETH;Def;11:45:00;12:27:00;;6401_1
Day Type 2;S_Depot;6401;6401;Revenue;64;KTEL_S;Def;941978664;941978664;N16062;OSETH;Def;N1335;OSETH;Def;12:29:00;13:11:00;;6401_1
Day Type 2;S_Depot;6401;6401;Revenue;64;KTEL_S;Def;632032752;632032752;N1335;OSETH;Def;N16062;OSETH;Def;13:35:00;14:18:00;;6401_2
Day Type 2;S_Depot;6401;6401;Revenue;64;KTEL_S;Def;751041732;751041732;N16062;OSETH;Def;N1335;OSETH;Def;14:20:00;15:04:00;;6401_2
Day Type 2;S_Depot;6401;6401;Revenue;64;KTEL_S;Def;450722420;450722420;N1335;OSETH;Def;N16062;OSETH;Def;15:15:00;15:59:00;;6401_2
Day Type 2;S_Depot;6401;6401;Revenue;64;KTEL_S;Def;621114901;621114901;N16062;OSETH;Def;N1335;OSETH;Def;16:01:00;16:47:00;;6401_2
Day Type 2;S_Depot;6401;6401;Revenue;64B;KTEL_S;Def;937445335;937445335;N1335;OSETH;Def;N16062;OSETH;Def;17:20:00;18:02:00;;6401_2
Day Type 2;S_Depot;6401;6401;Revenue;64;KTEL_S;Def;957239870;957239870;N16062;OSETH;Def;N1335;OSETH;Def;18:04:00;18:47:00;;6401_2
Day Type 2;S_Depot;6401;6401;Revenue;64;KTEL_S;Def;784653552;784653552;N1335;OSETH;Def;N16062;OSETH;Def;19:20:00;20:00:00;;6401_2
Day Type 2;S_Depot;6401;6401;Revenue;64B;KTEL_S;Def;353371835;353371835;N16062;OSETH;Def;N1335;OSETH;Def;20:02:00;20:42:00;;6401_2
Day Type 2;S_Depot;6402;6402;Revenue;64;KTEL_S;Def;577240320;577240320;N1335;OSETH;Def;N16062;OSETH;Def;05:35:00;06:03:00;;6402_1
Day Type 2;S_Depot;6402;6402;Revenue;64;KTEL_S;Def;824794353;824794353;N16062;OSETH;Def;N1335;OSETH;Def;06:05:00;06:40:00;;6402_1
Day Type 2;S_Depot;6402;6402;Revenue;64A;KTEL_S;Def;904840200;904840200;N1335;OSETH;Def;N16062;OSETH;Def;06:50:00;07:35:00;;6402_1
Day Type 2;S_Depot;6402;6402;Revenue;64;KTEL_S;Def;135497461;135497461;N16062;OSETH;Def;N1335;OSETH;Def;07:37:00;08:16:00;;6402_1
Day Type 2;S_Depot;6402;6402;Revenue;64;KTEL_S;Def;812785103;812785103;N1335;OSETH;Def;N16062;OSETH;Def;08:40:00;09:20:00;;6402_1
Day Type 2;S_Depot;6402;6402;Revenue;64;KTEL_S;Def;173928131;173928131;N16062;OSETH;Def;N1335;OSETH;Def;09:22:00;10:05:00;;6402_1
Day Type 2;S_Depot;6402;6402;Revenue;64;KTEL_S;Def;245461616;245461616;N1335;OSETH;Def;N16062;OSETH;Def;10:30:00;11:12:00;;6402_1
Day Type 2;S_Depot;6402;6402;Revenue;64;KTEL_S;Def;443056671;443056671;N16062;OSETH;Def;N1335;OSETH;Def;11:14:00;11:58:00;;6402_1
Day Type 2;S_Depot;6402;6402;Revenue;64;KTEL_S;Def;784499316;784499316;N1335;OSETH;Def;N16062;OSETH;Def;12:10:00;12:53:00;;6402_1
Day Type 2;S_Depot;6402;6402;Revenue;64;KTEL_S;Def;138652323;138652323;N16062;OSETH;Def;N1335;OSETH;Def;12:55:00;13:37:00;;6402_1
Day Type 2;S_Depot;6402;6402;Revenue;64A;KTEL_S;Def;526269448;526269448;N1335;OSETH;Def;N16062;OSETH;Def;14:40:00;15:30:00;;6402_2
Day Type 2;S_Depot;6402;6402;Revenue;64;KTEL_S;Def;579312890;579312890;N16062;OSETH;Def;N1335;OSETH;Def;15:32:00;16:18:00;;6402_2
Day Type 2;S_Depot;6402;6402;Revenue;64;KTEL_S;Def;310526253;310526253;N1335;OSETH;Def;N16062;OSETH;Def;16:25:00;17:09:00;;6402_2
Day Type 2;S_Depot;6402;6402;Revenue;64;KTEL_S;Def;351054228;351054228;N16062;OSETH;Def;N1335;OSETH;Def;17:11:00;17:56:00;;6402_2
Day Type 2;S_Depot;6402;6402;Revenue;64;KTEL_S;Def;870547457;870547457;N1335;OSETH;Def;N16062;OSETH;Def;18:20:00;19:02:00;;6402_2
Day Type 2;S_Depot;6402;6402;Revenue;64;KTEL_S;Def;505095819;505095819;N16062;OSETH;Def;N1335;OSETH;Def;19:04:00;19:47:00;;6402_2
Day Type 2;S_Depot;6402;6402;Revenue;64;KTEL_S;Def;320066487;320066487;N1335;OSETH;Def;N16062;OSETH;Def;20:10:00;20:50:00;;6402_2
Day Type 2;S_Depot;6402;6402;Revenue;64;KTEL_S;Def;140296844;140296844;N16062;OSETH;Def;N1335;OSETH;Def;20:52:00;21:30:00;;6402_2
Day Type 2;S_Depot;6403;6403;Revenue;64;KTEL_S;Def;305929591;305929591;N1335;OSETH;Def;N16062;OSETH;Def;06:05:00;06:38:00;;6403_1
Day Type 2;S_Depot;6403;6403;Revenue;64;KTEL_S;Def;222949386;222949386;N16062;OSETH;Def;N1335;OSETH;Def;06:40:00;07:17:00;;6403_1
Day Type 2;S_Depot;6403;6403;Revenue;64;KTEL_S;Def;455382202;455382202;N1335;OSETH;Def;N16062;OSETH;Def;07:35:00;08:20:00;;6403_1
Day Type 2;S_Depot;6403;6403;Revenue;64;KTEL_S;Def;611848878;611848878;N16062;OSETH;Def;N1335;OSETH;Def;08:22:00;09:04:00;;6403_1
Day Type 2;S_Depot;6403;6403;Revenue;64;KTEL_S;Def;918715481;918715481;N1335;OSETH;Def;N16062;OSETH;Def;09:30:00;10:11:00;;6403_1
Day Type 2;S_Depot;6403;6403;Revenue;64;KTEL_S;Def;373544394;373544394;N16062;OSETH;Def;N1335;OSETH;Def;10:13:00;10:57:00;;6403_1
Day Type 2;S_Depot;6403;6403;Revenue;64;KTEL_S;Def;614103006;614103006;N1335;OSETH;Def;N16062;OSETH;Def;11:25:00;12:07:00;;6403_1
Day Type 2;S_Depot;6403;6403;Revenue;64;KTEL_S;Def;730303605;730303605;N16062;OSETH;Def;N1335;OSETH;Def;12:09:00;12:51:00;;6403_1
Day Type 2;S_Depot;6403;6403;Revenue;64;KTEL_S;Def;446283595;446283595;N1335;OSETH;Def;N16062;OSETH;Def;13:00:00;13:43:00;;6403_1
Day Type 2;S_Depot;6403;6403;Revenue;64;KTEL_S;Def;977040321;977040321;N16062;OSETH;Def;N1335;OSETH;Def;13:45:00;14:30:00;;6403_1
Day Type 2;S_Depot;6403;6403;Revenue;64;KTEL_S;Def;652499947;652499947;N1335;OSETH;Def;N16062;OSETH;Def;15:50:00;16:34:00;;6403_2
Day Type 2;S_Depot;6403;6403;Revenue;64;KTEL_S;Def;121200880;121200880;N16062;OSETH;Def;N1335;OSETH;Def;16:36:00;17:22:00;;6403_2
